"Step","swin_unetr_fold1 - train/gdl","swin_unetr_fold1 - train/gdl__MIN","swin_unetr_fold1 - train/gdl__MAX"
"108","0.011034930253263313","0.011034930253263313","0.011034930253263313"
"109","0.011016613334803882","0.011016613334803882","0.011016613334803882"
"112","0.011036167611056552","0.011036167611056552","0.011036167611056552"
"113","0.011084960589058232","0.011084960589058232","0.011084960589058232"
"114","0.011113850011800727","0.011113850011800727","0.011113850011800727"
"115","0.011057756649802975","0.011057756649802975","0.011057756649802975"
"116","0.011048682496275197","0.011048682496275197","0.011048682496275197"
"119","0.011053887473568481","0.011053887473568481","0.011053887473568481"
"120","0.011164267650992888","0.011164267650992888","0.011164267650992888"
"121","0.011088717641667726","0.011088717641667726","0.011088717641667726"
"122","0.010990663073645518","0.010990663073645518","0.010990663073645518"
"123","0.011055292276659521","0.011055292276659521","0.011055292276659521"
"126","0.011073220422057016","0.011073220422057016","0.011073220422057016"
"127","0.011023497790777532","0.011023497790777532","0.011023497790777532"
"128","0.011035955351151453","0.011035955351151453","0.011035955351151453"
"129","0.010998401218481982","0.010998401218481982","0.010998401218481982"
"130","0.011005177859504691","0.011005177859504691","0.011005177859504691"
"133","0.01100330441790528","0.01100330441790528","0.01100330441790528"
"134","0.011032834794101188","0.011032834794101188","0.011032834794101188"
"135","0.011000495727674923","0.011000495727674923","0.011000495727674923"
"136","0.011026862039239835","0.011026862039239835","0.011026862039239835"
"137","0.011000493012073356","0.011000493012073356","0.011000493012073356"
"140","0.011098979587023635","0.011098979587023635","0.011098979587023635"
"141","0.011035996427995383","0.011035996427995383","0.011035996427995383"
"142","0.011010172526660533","0.011010172526660533","0.011010172526660533"
"143","0.010978619004241937","0.010978619004241937","0.010978619004241937"
"144","0.01097928956654341","0.01097928956654341","0.01097928956654341"
"147","0.011077572387624008","0.011077572387624008","0.011077572387624008"
"148","0.010969060796309963","0.010969060796309963","0.010969060796309963"
"149","0.011025576076033885","0.011025576076033885","0.011025576076033885"
"150","0.011031130440528121","0.011031130440528121","0.011031130440528121"
"151","0.010990730840339854","0.010990730840339854","0.010990730840339854"
"154","0.011074929527239874","0.011074929527239874","0.011074929527239874"
"155","0.010966549479317937","0.010966549479317937","0.010966549479317937"
"156","0.011062185180366434","0.011062185180366434","0.011062185180366434"
"157","0.011035055112097718","0.011035055112097718","0.011035055112097718"
"158","0.010988098716875337","0.010988098716875337","0.010988098716875337"
"161","0.010968798664660552","0.010968798664660552","0.010968798664660552"
"162","0.010924653540964105","0.010924653540964105","0.010924653540964105"
"163","0.010920196684562193","0.010920196684562193","0.010920196684562193"
"164","0.010935707938518714","0.010935707938518714","0.010935707938518714"
"165","0.010950794722683309","0.010950794722683309","0.010950794722683309"
"168","0.010983319742175713","0.010983319742175713","0.010983319742175713"
"169","0.010974577190132723","0.010974577190132723","0.010974577190132723"
"170","0.011007160484061064","0.011007160484061064","0.011007160484061064"
"171","0.010990807246840135","0.010990807246840135","0.010990807246840135"
"172","0.010932683371696863","0.010932683371696863","0.010932683371696863"
"175","0.011025461043962943","0.011025461043962943","0.011025461043962943"
"176","0.010999402860950606","0.010999402860950606","0.010999402860950606"
"177","0.010878782475833858","0.010878782475833858","0.010878782475833858"
"178","0.010894543034335985","0.010894543034335985","0.010894543034335985"
"179","0.010955811860075108","0.010955811860075108","0.010955811860075108"
"182","0.010947318178036116","0.010947318178036116","0.010947318178036116"
"183","0.010975880272690513","0.010975880272690513","0.010975880272690513"
"184","0.010943542315863532","0.010943542315863532","0.010943542315863532"
"185","0.010942262027148576","0.010942262027148576","0.010942262027148576"
"186","0.010919682944250934","0.010919682944250934","0.010919682944250934"
"189","0.01092354539082309","0.01092354539082309","0.01092354539082309"
"190","0.010982088903514507","0.010982088903514507","0.010982088903514507"
"191","0.010967289920451796","0.010967289920451796","0.010967289920451796"
"192","0.010903393624963247","0.010903393624963247","0.010903393624963247"
"193","0.010926969241410357","0.010926969241410357","0.010926969241410357"
"196","0.01093751440634568","0.01093751440634568","0.01093751440634568"
"197","0.01096467438629663","0.01096467438629663","0.01096467438629663"
"198","0.010909296619580873","0.010909296619580873","0.010909296619580873"
"199","0.01099045434261136","0.01099045434261136","0.01099045434261136"
"200","0.01095953620557","0.01095953620557","0.01095953620557"
"203","0.010978159305586144","0.010978159305586144","0.010978159305586144"
"204","0.010968031899049048","0.010968031899049048","0.010968031899049048"
"205","0.011007703178651929","0.011007703178651929","0.011007703178651929"
"206","0.010984291438944638","0.010984291438944638","0.010984291438944638"
"207","0.010917652243631388","0.010917652243631388","0.010917652243631388"
