"Step","dynunet_fold0 - train/gdl","dynunet_fold0 - train/gdl__MIN","dynunet_fold0 - train/gdl__MAX"
"64","0.010963894388521517","0.010963894388521517","0.010963894388521517"
"65","0.01090115452025517","0.01090115452025517","0.01090115452025517"
"66","0.010902151768549358","0.010902151768549358","0.010902151768549358"
"67","0.0109259354228303","0.0109259354228303","0.0109259354228303"
"70","0.010873609243890118","0.010873609243890118","0.010873609243890118"
"71","0.010866744196202678","0.010866744196202678","0.010866744196202678"
"72","0.010879040919486192","0.010879040919486192","0.010879040919486192"
"73","0.010899810552863138","0.010899810552863138","0.010899810552863138"
"74","0.010879651522636816","0.010879651522636816","0.010879651522636816"
"77","0.010874847770498228","0.010874847770498228","0.010874847770498228"
"78","0.010804689398591782","0.010804689398591782","0.010804689398591782"
"79","0.010859994777907655","0.010859994777907655","0.010859994777907655"
"80","0.010831064617818673","0.010831064617818673","0.010831064617818673"
"81","0.010834527503320085","0.010834527503320085","0.010834527503320085"
"84","0.010804761627495482","0.010804761627495482","0.010804761627495482"
"85","0.010785103182649055","0.010785103182649055","0.010785103182649055"
"86","0.010810468082434146","0.010810468082434146","0.010810468082434146"
"87","0.010737959554295955","0.010737959554295955","0.010737959554295955"
"88","0.010722981990003572","0.010722981990003572","0.010722981990003572"
"91","0.010737706040278142","0.010737706040278142","0.010737706040278142"
"92","0.010805760030367602","0.010805760030367602","0.010805760030367602"
"93","0.010845685723183266","0.010845685723183266","0.010845685723183266"
"94","0.010733402227565598","0.010733402227565598","0.010733402227565598"
"95","0.010732147759995807","0.010732147759995807","0.010732147759995807"
"98","0.010798859778006492","0.010798859778006492","0.010798859778006492"
"99","0.010762371553346974","0.010762371553346974","0.010762371553346974"
"100","0.010780913506970172","0.010780913506970172","0.010780913506970172"
"101","0.010750126972032542","0.010750126972032542","0.010750126972032542"
"102","0.010782001503023574","0.010782001503023574","0.010782001503023574"
"105","0.010680631235381991","0.010680631235381991","0.010680631235381991"
"106","0.010746737132987886","0.010746737132987886","0.010746737132987886"
"107","0.010698888469507587","0.010698888469507587","0.010698888469507587"
"108","0.010728002513770932","0.010728002513770932","0.010728002513770932"
"109","0.010766615540175235","0.010766615540175235","0.010766615540175235"
"112","0.010711452813599323","0.010711452813599323","0.010711452813599323"
"113","0.010721465440802639","0.010721465440802639","0.010721465440802639"
"114","0.010705390583231916","0.010705390583231916","0.010705390583231916"
"115","0.010699597638890598","0.010699597638890598","0.010699597638890598"
"116","0.010700587075011144","0.010700587075011144","0.010700587075011144"
"119","0.0107003441282036","0.0107003441282036","0.0107003441282036"
"120","0.010683882965663955","0.010683882965663955","0.010683882965663955"
"121","0.010749902821133858","0.010749902821133858","0.010749902821133858"
"122","0.010714827205313499","0.010714827205313499","0.010714827205313499"
"123","0.01069319338963097","0.01069319338963097","0.01069319338963097"
"126","0.010689089733787743","0.010689089733787743","0.010689089733787743"
"127","0.010739338545691125","0.010739338545691125","0.010739338545691125"
"128","0.010641678125049226","0.010641678125049226","0.010641678125049226"
"129","0.010693976955208122","0.010693976955208122","0.010693976955208122"
"130","0.010625770627858633","0.010625770627858633","0.010625770627858633"
"133","0.01069043618231282","0.01069043618231282","0.01069043618231282"
"134","0.010683592206428585","0.010683592206428585","0.010683592206428585"
"135","0.010629496905293509","0.010629496905293509","0.010629496905293509"
"136","0.010676554021313666","0.010676554021313666","0.010676554021313666"
"137","0.010672714060600302","0.010672714060600302","0.010672714060600302"
"140","0.010593568624536007","0.010593568624536007","0.010593568624536007"
"141","0.010594751414096031","0.010594751414096031","0.010594751414096031"
"142","0.010552442737361008","0.010552442737361008","0.010552442737361008"
"143","0.01068709274649104","0.01068709274649104","0.01068709274649104"
"144","0.010675173668463985","0.010675173668463985","0.010675173668463985"
"147","0.010588410494519494","0.010588410494519494","0.010588410494519494"
"148","0.010647317717024186","0.010647317717024186","0.010647317717024186"
"149","0.010590663721514825","0.010590663721514825","0.010590663721514825"
"150","0.01061701957800111","0.01061701957800111","0.01061701957800111"
"151","0.01058524190052614","0.01058524190052614","0.01058524190052614"
"154","0.010571457708311909","0.010571457708311909","0.010571457708311909"
"155","0.0106079980321037","0.0106079980321037","0.0106079980321037"
"156","0.010612338605473923","0.010612338605473923","0.010612338605473923"
"157","0.010654887590694415","0.010654887590694415","0.010654887590694415"
"158","0.010596665965485915","0.010596665965485915","0.010596665965485915"
"161","0.010609637198766122","0.010609637198766122","0.010609637198766122"
"162","0.010624032434594144","0.010624032434594144","0.010624032434594144"
"163","0.010550961318326049","0.010550961318326049","0.010550961318326049"
"164","0.010650630733799552","0.010650630733799552","0.010650630733799552"
"165","0.010573336624392223","0.010573336624392223","0.010573336624392223"
"168","0.01062062242394918","0.01062062242394918","0.01062062242394918"
"169","0.01063621683725059","0.01063621683725059","0.01063621683725059"
"170","0.010621705319398805","0.010621705319398805","0.010621705319398805"
"171","0.010540662472840858","0.010540662472840858","0.010540662472840858"
"172","0.010595535835653374","0.010595535835653374","0.010595535835653374"
"175","0.010510855184533346","0.010510855184533346","0.010510855184533346"
"176","0.01059092277836345","0.01059092277836345","0.01059092277836345"
"177","0.010640918230304034","0.010640918230304034","0.010640918230304034"
"178","0.01051879577561447","0.01051879577561447","0.01051879577561447"
"179","0.010604329462776977","0.010604329462776977","0.010604329462776977"
"182","0.010578639714477697","0.010578639714477697","0.010578639714477697"
"183","0.010593031209140605","0.010593031209140605","0.010593031209140605"
"184","0.010556370840993512","0.010556370840993512","0.010556370840993512"
"185","0.010549622143679742","0.010549622143679742","0.010549622143679742"
"186","0.010595666338615039","0.010595666338615039","0.010595666338615039"
"189","0.010531597122654834","0.010531597122654834","0.010531597122654834"
"190","0.01057765765460329","0.01057765765460329","0.01057765765460329"
"191","0.010513070021182484","0.010513070021182484","0.010513070021182484"
"192","0.010565611717514935","0.010565611717514935","0.010565611717514935"
"193","0.01061351705346059","0.01061351705346059","0.01061351705346059"
"196","0.010540796556329612","0.010540796556329612","0.010540796556329612"
"197","0.010570748273970648","0.010570748273970648","0.010570748273970648"
"198","0.010584640443285734","0.010584640443285734","0.010584640443285734"
"199","0.010578356605518037","0.010578356605518037","0.010578356605518037"
"200","0.010597704026295734","0.010597704026295734","0.010597704026295734"
"203","0.010565198427625605","0.010565198427625605","0.010565198427625605"
"204","0.010617619372417474","0.010617619372417474","0.010617619372417474"
"205","0.010521795167748966","0.010521795167748966","0.010521795167748966"
"206","0.010567337914583681","0.010567337914583681","0.010567337914583681"
"207","0.010620844261912283","0.010620844261912283","0.010620844261912283"
